
Taiwan,#genre#
TVBS News 新闻台,http://23.224.232.221:81/kk.php?id=tvbs_n
TVBS 欢乐台 （备份）,http://23.224.232.221:81/kk.php?id=tvbshuanle_twn
TVBS HD,http://23.224.232.221:81/kk.php?id=tvbs
中天新闻 HD,http://23.224.232.221:81/kk.php?id=ctinews
中天娱乐 CTI Entertaiment,http://23.224.232.221:81/kk.php?id=ctient
中天综合 CTI Metro,http://23.224.232.221:81/kk.php?id=ctizhonghe
中天亚洲台,http://23.224.232.221:81/kk.php?id=ctiasia_twn
台视 TTV HD,http://23.224.232.221:81/kk.php?id=ttv_taiwan
台视新闻台,http://23.224.232.221:81/kk.php?id=ttvnews_twn
台视综合台,http://23.224.232.221:81/kk.php?id=ttvzhonghe_twn
中视 HD,http://23.224.232.221:81/kk.php?id=zhongshihd_twn
中视新闻台,http://23.224.232.221:81/kk.php?id=zhongshinews_twn
民视 HD,http://23.224.232.221:81/kk.php?id=ftvhd_taiwan
民视新闻台 FTV News,http://23.224.232.221:81/kk.php?id=ftvnew_taiwan
民视台湾台,http://23.224.232.221:81/kk.php?id=ftvtaiwan_twn
华视 CTS HD,http://23.224.232.221:81/kk.php?id=ctshd_twn
公视 CTV,http://23.224.232.221:81/kk.php?id=ctv_taiwan
八大第一 GTV First,http://23.224.232.221:81/kk.php?id=badafirst
八大综合 GTV Metro,http://23.224.232.221:81/kk.php?id=badazhonghe
八大戏剧 GTV Drama,http://23.224.232.221:81/kk.php?id=badadrama
八大娱乐 GTV Entertainment,http://23.224.232.221:81/kk.php?id=badaentertain
HBO_HD,http://23.224.232.221:81/kk.php?id=hbohd_twn
HBO_HITS,http://23.224.232.221:81/kk.php?id=hbohits_twn
Hollywood Movies,http://23.224.232.221:81/kk.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://23.224.232.221:81/kk.php?id=sanlitaiwan
三立戏剧台,http://23.224.232.221:81/kk.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://23.224.232.221:81/kk.php?id=sanlizhonghe
三立都会台,http://23.224.232.221:81/kk.php?id=sanlidouhui
东森新闻 ETTV News,http://23.224.232.221:81/kk.php?id=ettvnews
CINEMAX,http://23.224.232.221:81/kk.php?id=cinemax_twn
东森综合 ETTV Metro,http://23.224.232.221:81/kk.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://23.224.232.221:81/kk.php?id=ettvdrama
东森超视,http://23.224.232.221:81/kk.php?id=ettvsuper
东森财经新闻 ETTV Business,http://23.224.232.221:81/kk.php?id=ettvcaijing_twn
